ID,wthr_1,dscr_1,avg_day_1,avg_night_1,t_min_1,t_max_1,pres_1,humd_1,w_spd_1,rain_1,snow_1,wthr_2,dscr_2,avg_day_2,avg_night_2,t_min_2,t_max_2,pres_2,humd_2,w_spd_2,rain_2,snow_2,wthr_3,dscr_3,avg_day_3,avg_night_3,t_min_3,t_max_3,pres_3,humd_3,w_spd_3,rain_3,snow_3,wthr_4,dscr_4,avg_day_4,avg_night_4,t_min_4,t_max_4,pres_4,humd_4,w_spd_4,rain_4,snow_4,wthr_5,dscr_5,avg_day_5,avg_night_5,t_min_5,t_max_5,pres_5,humd_5,w_spd_5,rain_5,snow_5,wthr_6,dscr_6,avg_day_6,avg_night_6,t_min_6,t_max_6,pres_6,humd_6,w_spd_6,rain_6,snow_6,wthr_7,dscr_7,avg_day_7,avg_night_7,t_min_7,t_max_7,pres_7,humd_7,w_spd_7,rain_7,snow_7
326,Rain,light rain,42.49,41.95,41.95,42.49,988.61,94,7.34,0.32,0,Rain,light rain,50.23,42.17,41.92,52.92,986.71,100,4.85,0,0,Rain,heavy intensity rain,50.16,45.7,41.83,54,985.09,99,10.74,29.68,0,Rain,light rain,50.02,41.9,41.9,50.02,989.15,0,21.16,0.24,0,Rain,light rain,41.81,33.96,33.96,41.81,994.49,0,21,0,0,Snow,light snow,40.95,30.97,30.97,40.95,1000.39,0,5.23,0.58,0.09,Snow,light snow,37.67,28.47,28.47,37.67,1002.1,0,10.25,0.99,0.64
327,Clouds,overcast clouds,46.02,43.86,43.43,46.02,1009.25,41,3.04,0,0,Rain,heavy intensity rain,39.11,41.25,37.44,43.3,1010.46,85,7.87,14.84,0,Rain,moderate rain,55.02,50.83,45.79,55.22,996.76,98,2.91,6.96,0,Rain,light rain,66.02,49.53,49.53,66.63,998.27,65,3.94,2.18,0,Clear,clear sky,61.52,47.55,38.88,61.52,992.67,0,5.88,0,0,Rain,heavy intensity rain,49.23,46.63,46.4,49.23,987.62,0,3.49,17.48,0,Rain,moderate rain,45.77,37.56,37.56,45.77,983.46,0,3.24,5.06,0
328,Rain,moderate rain,56.41,53.42,53.42,56.41,980.34,100,2.82,9.75,0,Rain,heavy intensity rain,61.21,55.76,51.85,63.63,977.79,84,2.73,18.19,0,Clear,clear sky,69.78,47.77,47.77,70.34,975.44,58,6.26,0,0,Rain,moderate rain,74.48,54.48,47.05,74.73,978.33,61,3.83,4.06,0,Rain,light rain,67.91,51.87,39.6,67.91,976.46,0,4.97,1.57,0,Rain,heavy intensity rain,64.26,55.72,51.53,64.26,969.18,0,2.48,21.88,0,Clear,clear sky,59.72,39.72,39.72,59.72,969.27,0,8.77,1.37,0.01
329,Snow,light snow,53.96,47.8,47.8,53.96,731.97,59,4.5,0,0.18,Snow,snow,32.72,21.15,21.15,36.54,728.53,48,12.12,0,3.05,Snow,snow,21.45,14.43,14.43,22.68,730.8,39,10.74,0,3,Snow,snow,27.07,18.32,18.32,27.07,723.88,0,9.73,0,6.47,Snow,snow,21.02,7.41,7.41,21.02,724.97,0,2.33,0,6.53,Snow,light snow,16.74,8.29,-0.94,17.58,728.23,0,6.89,0,0.42,Snow,light snow,20.3,1.92,1.6,22.71,731.56,0,4.43,0,0.6
330,Rain,light rain,60.01,59.09,59.09,60.01,969.23,94,7.52,2.71,0,Rain,moderate rain,70.66,55.94,55.94,71.24,967.42,61,3.51,9.15,0,Rain,light rain,64.56,59.02,55.42,68.67,969.93,70,4.14,0.68,0,Rain,heavy intensity rain,70.34,56.25,56.25,70.34,971.76,70,5.28,12.91,0,Rain,light rain,68.81,53.76,42.39,68.81,956.8,0,3.51,1.26,0,Rain,heavy intensity rain,63.27,56.26,52.52,63.27,950.74,0,2.68,15.8,0,Snow,light snow,47.84,33.87,33.87,47.84,954.27,0,7,5.17,0.15
331,Rain,moderate rain,45.79,44.42,44.42,45.79,963.88,97,7.63,5.67,0,Rain,moderate rain,50.9,49.05,45.46,50.99,961.26,95,5.64,4.75,0,Rain,light rain,57.76,45.3,45.3,60.08,956.96,99,5.37,2.34,0,Clouds,few clouds,66.11,44.82,44.82,66.11,960.09,75,6.29,0,0,Rain,light rain,62.6,48.99,44.19,62.6,965.11,0,5.97,1.92,0,Rain,moderate rain,50.22,44.92,44.92,50.22,960.26,0,4.63,3.83,0,Clear,clear sky,42.62,35.67,35.67,42.62,959.95,0,4.07,5.57,0.01
332,Clear,clear sky,29.23,23.54,23.54,29.23,734.65,56,4.5,0,0,Snow,snow,33.89,31.68,18.25,37.53,734.12,66,4.63,0,1.99,Snow,light snow,32.25,22.17,22.17,33.93,733.07,25,12.19,0,1.1,Clear,clear sky,27.95,14.16,14.16,33.15,735.06,23,4.72,0,0,Snow,light snow,34.43,20.37,20.37,34.43,754.76,0,7.78,0,0.75,Snow,light snow,30.87,14.14,9.68,30.87,758.63,0,3.47,0,1.02,Snow,light snow,29.93,13.8,10.42,32.16,762.37,0,3.51,0,1.14
333,Rain,light rain,56.82,54.37,54.37,56.82,948.81,100,2.37,2.24,0,Rain,moderate rain,66.34,55.76,46.45,66.34,945.61,90,6.2,7.23,0,Clear,clear sky,71.94,60.82,54.43,73.98,948.77,58,4.25,0,0,Rain,light rain,74.84,58.95,56.34,74.84,951.41,56,5.73,2.14,0,Rain,moderate rain,72.32,57.36,41.04,72.32,950.92,0,5.26,4.47,0,Rain,moderate rain,63.36,58.51,57.56,63.36,945.27,0,6.33,10.07,0,Clear,clear sky,48.47,31.89,31.89,48.47,951.44,0,8.14,3.43,0.02
334,Clouds,broken clouds,45.07,42.71,42.71,45.07,1015.92,49,3.27,0,0,Rain,heavy intensity rain,42.58,42.53,37.98,43.27,1018.48,70,7.99,20.39,0,Rain,moderate rain,55.74,50.07,47.95,55.74,1002.84,100,5.7,6.37,0,Rain,light rain,63.95,52.23,47.41,66.36,1004.1,74,3.38,1.13,0,Clear,clear sky,62.06,48.36,42.21,62.06,999.97,0,4.79,0,0,Rain,heavy intensity rain,50.04,48.07,46.67,50.52,994.51,0,3.58,17.36,0,Rain,moderate rain,48.83,39.18,39.18,48.83,989.74,0,4.25,3.34,0
335,Clouds,broken clouds,46.4,42.08,42.08,46.4,986.15,36,6.22,0,0,Rain,moderate rain,39.38,39.02,37.8,44.8,984.28,100,10.45,7.1,0,Rain,moderate rain,51.46,46.96,41.11,51.98,975.2,81,5.7,3.92,0,Clear,clear sky,57.85,38.84,38.84,57.85,967.66,0,5.99,4.13,0,Rain,light rain,57.38,43.59,35.64,57.38,973.01,0,6.91,2.15,0,Rain,moderate rain,44.64,40.15,40.15,44.64,971.41,0,2.64,11.27,0,Snow,light snow,38.57,33.24,33.24,38.57,967.24,0,5.39,4.32,0.12
336,Clouds,overcast clouds,46.56,46.56,46.56,46.56,1013.82,44,4.27,0,0,Rain,heavy intensity rain,42.37,39.4,38.88,43.61,1017.15,55,8.55,17.71,0,Rain,heavy intensity rain,51.62,50.95,44.87,53.98,1002.74,99,7.85,20.64,0,Rain,light rain,57.47,57.78,48.04,65.55,1001.97,76,3.15,0.75,0,Clear,clear sky,62.15,48.63,44.64,62.15,1010.1,0,3.8,0,0,Rain,heavy intensity rain,51.84,48.52,46.94,52.05,1005.05,0,4.68,16.43,0,Rain,light rain,52.79,40.53,40.53,52.79,998.86,0,3.38,2.94,0
