ID,1-wthr,1-dscr,1-avg_day,1-avg_night,1-t_min,1-t_max,1-pres,1-humd,1-w_spd,1-rain,1-snow,2-wthr,2-dscr,2-avg_day,2-avg_night,2-t_min,2-t_max,2-pres,2-humd,2-w_spd,2-rain,2-snow,3-wthr,3-dscr,3-avg_day,3-avg_night,3-t_min,3-t_max,3-pres,3-humd,3-w_spd,3-rain,3-snow,4-wthr,4-dscr,4-avg_day,4-avg_night,4-t_min,4-t_max,4-pres,4-humd,4-w_spd,4-rain,4-snow,5-wthr,5-dscr,5-avg_day,5-avg_night,5-t_min,5-t_max,5-pres,5-humd,5-w_spd,5-rain,5-snow,6-wthr,6-dscr,6-avg_day,6-avg_night,6-t_min,6-t_max,6-pres,6-humd,6-w_spd,6-rain,6-snow,7-wthr,7-dscr,7-avg_day,7-avg_night,7-t_min,7-t_max,7-pres,7-humd,7-w_spd,7-rain,7-snow
328,Snow,light snow,36.32,19.71,19.71,37.29,1002.77,84,6.62,0.32,0.09,Clear,clear sky,41.49,27.61,18.63,42.49,1001.5,88,5.93,0,0.01,Snow,light snow,38.41,26.19,26.19,38.41,993.05,86,20.15,0,0.08,Snow,light snow,32.05,25.97,25.97,32.05,999.06,0,24.32,0,0.53,Snow,light snow,29.41,32.2,23.05,33.93,1001.34,0,12.8,0,0.23,Clear,clear sky,38.57,43.16,25.81,44.08,993.65,0,17.58,0.54,0,Snow,light snow,27.61,14.31,14.31,38.71,992.59,0,23.13,0.25,0.83
329,Clear,clear sky,40.82,23.22,23.22,40.98,1009.58,49,3.6,0,0.01,Snow,light snow,42.17,32.77,23.56,43.21,1015.61,52,4.59,1.36,1.15,Rain,heavy intensity rain,41.86,57.65,33.69,57.65,1002.38,100,2.93,23,0,Rain,moderate rain,52.25,36.52,36.52,55.06,971.56,99,9.44,8.03,0,Snow,light snow,28.78,21.97,21.97,28.78,985.13,0,10.22,0,0.23,Snow,light snow,34.52,35.96,19.6,35.96,988.79,0,5.26,0,0.15,Snow,light snow,40.75,42.87,34.39,45.64,981.24,0,9.24,3.67,0.04
330,Rain,light rain,46.94,36.55,36.55,47.01,986.4,72,3.15,0.32,0,Rain,moderate rain,40.05,38.89,35.87,41.72,987.07,100,3.13,3.38,0,Rain,heavy intensity rain,46.71,52.38,38.61,57.16,971.17,100,2.93,27.27,0,Clear,clear sky,44.02,34.75,34.75,46.69,961.02,50,11.23,0,0.01,Clear,clear sky,38.98,23.2,23.2,38.98,977.23,0,8.55,0,0.01,Snow,light snow,41.14,32.05,24.37,41.14,974.4,0,7.47,0.67,0.21,Rain,light rain,57.52,52.59,36.07,57.52,969.89,0,9.4,0.64,0
331,Snow,snow,32.63,18.21,18.21,32.63,737.14,47,1.36,0,9.33,Snow,snow,18.14,-0.77,-0.77,22.12,743.41,74,2.68,0,3.81,Clear,clear sky,27.5,2.88,-7.21,32.27,743.8,59,3.94,0,0,Clear,clear sky,36.23,12.43,-0.3,41.49,745.07,59,3.18,0,0,Clear,clear sky,36.55,20.59,7.3,37.74,738.1,0,3.13,0,0,Snow,light snow,43.52,31.01,17.56,43.52,733.86,0,4.5,0,0.87,Snow,snow,28.24,13.26,13.26,32.32,736.64,0,6.6,0,1.61
332,Clouds,scattered clouds,54.73,46.2,46.2,56.86,976.43,62,3.15,0,0,Rain,light rain,49.44,47.55,44.37,56.19,975.97,77,5.14,1.03,0,Rain,heavy intensity rain,55.87,48.78,48.78,59.49,954.31,89,14.45,17.85,0,Snow,snow,35.38,29.14,29.14,35.38,959.64,72,11.23,1.25,7.71,Snow,light snow,32.38,27.1,24.58,32.38,961.01,0,7.27,0,1.48,Snow,snow,35.56,34.03,30.31,35.74,956.37,0,6.6,0.41,1.69,Snow,light snow,55.27,39.51,39.51,55.27,951.45,0,10.67,6.56,0.04
333,Clear,clear sky,43.43,28.83,28.83,44.49,968.16,77,3.15,0,0,Snow,light snow,37.65,35.89,30.04,37.65,969.4,93,4.92,2.43,0.66,Rain,heavy intensity rain,45.28,48.83,36.93,51.57,953.42,98,5.17,19.19,0,Snow,light snow,35.2,26.17,26.17,44.89,939.62,78,13.58,0,1.15,Snow,light snow,27.28,24.94,21.7,27.28,965.88,0,8.75,0,0.15,Snow,snow,35.11,33.35,27.28,35.62,961.43,0,5.82,0.26,1.65,Snow,light snow,53.62,30.45,30.45,53.62,954.69,0,10.96,6.66,0.4
334,Snow,light snow,43.79,21.56,21.56,43.79,732.11,38,3.27,0,0.43,Snow,snow,24.39,20.19,19.94,28.36,734.9,45,8.95,0,2.85,Snow,light snow,29.44,15.03,15.03,36.97,741.36,56,3.15,0,0.77,Clear,clear sky,36.91,16.97,8.71,41.99,766.62,0,2.42,0,0,Clear,clear sky,42.46,18.52,12.43,47.25,768.5,0,1.5,0,0,Clear,clear sky,40.87,23.81,12.43,46.69,767.9,0,1.81,0,0,Clear,clear sky,44.44,17.22,17.22,44.8,766.23,0,3.91,0,0
335,Rain,light rain,54.86,45.9,45.9,54.86,952.11,90,1.7,2.13,0,Rain,moderate rain,52.34,47.84,44.04,56.91,951.73,89,3.36,3.15,0,Rain,moderate rain,57.79,38.25,38.25,57.79,931.61,92,11.99,6.94,0,Snow,snow,33.35,28.54,28.54,33.44,943.67,75,11.23,0,2.88,Snow,light snow,36.82,21.49,21.49,36.82,957.77,0,5.61,0,0.5,Clear,clear sky,44.65,28.22,23.95,44.65,953.33,0,9.44,0,0,Rain,light rain,57.4,47.43,34.99,57.4,950.44,0,11.56,1.9,0
336,Clear,clear sky,40.1,22.6,22.6,40.1,1014.93,55,4.72,0,0,Snow,light snow,40.42,32.36,19.58,41.16,1022.58,60,4.7,0.55,1.43,Rain,heavy intensity rain,44.89,57.78,36.19,57.78,1009.51,98,3.71,28.45,0,Rain,heavy intensity rain,53.6,39.52,39.52,57.09,978.53,85,11.56,14.3,0,Snow,light snow,30.16,22.3,22.3,30.16,990.6,0,10.78,0,0.3,Snow,light snow,34.57,34.7,18.16,34.7,996.69,0,5.79,0,0.09,Rain,light rain,43.09,45.48,34.27,45.48,989.55,0,9.48,2.98,0
337,Clear,clear sky,29.8,12.24,12.24,29.8,987.78,40,4.94,0,0,Snow,snow,37.6,31.98,15.31,39.92,991.13,56,4.92,0,2.1,Clear,clear sky,35.96,49.28,30.87,49.28,979.11,98,7.85,13.19,0,Snow,light snow,48.83,29.05,29.05,49.03,947.32,100,8.1,13.44,1.25,Snow,light snow,21.97,19.99,17.56,21.97,967.7,0,10.78,0,0.39,Snow,light snow,31.33,33.76,21.22,33.76,968.53,0,6.67,0,0.52,Snow,snow,38.44,23.61,23.61,42.64,958.75,0,10.74,9.35,2.05
338,Clear,clear sky,41.54,25.56,25.56,41.54,1011.61,50,4.05,0,0,Snow,light snow,41.32,33.31,21.85,41.32,1019.91,51,5.59,0.48,0.69,Rain,heavy intensity rain,46.09,58.01,37.87,58.01,1007,100,4.72,32.01,0,Rain,moderate rain,53.33,40.75,40.75,57.76,976.74,78,13.02,11.31,0,Snow,light snow,32.38,23.02,23.02,32.38,999.32,0,11.03,0,0.19,Snow,light snow,35.38,34.84,18.07,35.38,1007.84,0,6.55,0,0.06,Rain,light rain,45.64,45.39,35.38,45.64,1000.49,0,10.89,2.29,0
